,probability
195,0.132036181443
196,0.309953083995
197,0.186214255652
198,0.440012089162
199,0.146414740566
200,0.540340536556
201,0.211092951952
202,0.0800583164341
203,0.520408131199
204,0.119398066629
205,0.0139139583464
206,0.0640787987804
207,0.00353906903215
208,0.0913227622159
209,0.0072091949057
210,0.00458146876364
211,0.0714660346998
212,0.412982620501
213,0.431038173382
214,0.411037560079
215,0.501852007716
216,0.0115938746133
217,0.282613216348
218,0.334548845057
219,0.0151700100621
220,0.107376551827
221,0.0116098845428
222,0.180170096823
223,0.0437191414775
224,0.0938868364337
225,0.0150909581614
226,0.00640872835365
227,0.0294974525776
228,0.0114366054267
229,0.0202580841852
230,0.0123282273408
231,0.750732298509
232,0.349181163931
233,0.043807539393
234,0.0355821090639
235,0.388457761843
236,0.973278943788
237,0.0929087069735
238,0.0643106054015
239,0.0269225345395
240,0.320360952414
241,0.0831171711932
242,0.0281047801496
243,0.0387916888564
244,0.0241398970324
245,0.0323912657791
246,0.0964849867541
247,0.144207611021
248,0.18984391754
249,0.694238296489
250,0.0584629308005
251,0.0438000855603
252,0.338002967833
253,0.883423810385
254,0.0396249916412
255,0.082740343746
256,0.55324856913
257,0.00723434681874
258,0.0111091274267
259,0.0900786143495
260,0.0929611997607
261,0.334446433799
262,0.164935818464
263,0.354778932104
264,0.197098329008
265,0.00924030208603
266,0.0979005419037
267,0.290027608471
268,0.0159376028095
269,0.0237639555715
270,0.0153545056154
271,0.0300318765052
272,0.0432690777221
273,0.0265037035925
274,0.00961360293989
275,0.0908181359942
276,0.145291135347
277,0.00462688521413
278,0.0310364514019
279,0.100804803155
280,0.167206302525
281,0.0437387301945
282,0.230691609241
283,0.00352007782546
284,0.0923478759872
285,0.0452457720194
286,0.298536159986
287,0.00750114717148
288,0.0265145710823
289,0.0328866381385
290,0.131258199873
291,0.0438525721641
292,0.0386430476767
293,0.00738354372762
294,0.0470491394818
295,0.125590798653
296,0.174458618146
297,0.280094966882
298,0.206742625316
299,0.16436000527
300,0.0539240286579
301,0.0169284396678
302,0.972936830139
303,0.0108587031996
304,0.0109858820842
305,0.00582964095621
306,0.0414781844098
307,0.0022285990878
308,0.0442290501144
309,0.00744331140939
310,0.933610236852
311,0.431149436716
312,0.45932872252
313,0.126174312485
314,0.0702605157876
315,0.401355750387
316,0.1190854782
317,0.106800907372
318,0.54254607861
319,0.134479420114
320,0.440313271691
321,0.449108583919
322,0.0840803954372
323,0.0768970277904
324,0.0834613011952
325,0.0334721266529
326,0.269091393299
327,0.70900420733
328,0.883685530652
329,0.238923697888
330,0.772384084364
331,0.0484234522683
332,0.737554264407
333,0.331714808281
334,0.141138662839
335,0.315540750573
336,0.0722109020566
337,0.0306700584768
338,0.781474429981
339,0.0528704606099
340,0.320323624802
341,0.0224198507301
342,0.674065263264
343,0.257660237791
344,0.679522607301
345,0.0019217935649
346,0.805490393972
347,0.737657204229
348,0.561564727238
349,0.152480707729
350,0.0223721913137
351,0.204859022077
352,0.0793862438484
353,0.00567249147284
354,0.085322730649
355,0.0712404850273
356,0.073805928887
357,0.00568687042383
358,0.0137907444792
359,0.0240323408711
360,0.235176128992
361,0.17385785754
362,0.0378524474453
363,0.0620357148711
364,0.903900614386
365,0.6705425732
366,0.414559733508
367,0.768023634613
368,0.303377760533
369,0.857700696282
370,0.976695599454
371,0.547210492016
372,0.193136347933
373,0.347426081545
374,0.323199498059
375,0.146416381638
376,0.700382371351
377,0.0534237029386
378,0.584416242053
379,0.764021376211
380,0.0127440692988
381,0.00409493058504
382,0.00351304181738
383,0.09175431153
384,0.0116220559576
385,0.0537683344605
386,0.159692483557
387,0.105558272952
388,0.0157464150525
389,0.740143003858
390,0.327391701597
391,0.0099915981886
392,0.127301369174
393,0.113805320284
394,0.324133329622
395,0.277345308767
396,0.0489409880269
397,0.0404864205804
398,0.014510529255
399,0.00329513433083
400,0.00200965870435
401,0.160963398147
402,0.574808902937
403,0.269718651764
404,0.118712158025
405,0.441498728453
406,0.35421017014
407,0.36432772481
408,0.0435623214715
409,0.0604065747738
410,0.225026047586
411,0.980589995259
412,0.819748022029
413,0.0296423038203
414,0.0246280646641
415,0.984477130008
416,0.0763314814945
417,0.136940595337
418,0.04088774992
419,0.142315797258
420,0.0599207871916
421,0.0439860747126
422,0.542698639152
423,0.0619513909397
424,0.168507825333
425,0.376434825828
426,0.0509415658038
427,0.515776151284
428,0.117017293349
429,0.631047830376
430,0.0939558328274
431,0.357377401203
432,0.490997392716
433,0.103864143799
434,0.548689582896
435,0.281573110507
436,0.556447373346
437,0.0168104162785
438,0.0537736829843
439,0.325528519195
440,0.101276388801
441,0.235404424114
442,0.352419883766
443,0.390705702638
444,0.743873545459
445,0.0334458582787
446,0.815543091161
447,0.381576710912
448,0.0373562007549
449,0.112331364907
450,0.858427438965
451,0.0846002476468
452,0.808110125144
453,0.0248356945981
454,0.924950419716
455,0.0161585220846
456,0.514666910134
457,0.837492778049
458,0.687451720011
459,0.114418379357
460,0.678519406726
461,0.9820359824
462,0.405352313478
463,0.978350388243
464,0.213347917161
465,0.229701799913
466,0.0141229210309
467,0.030479643484
468,0.146766843813
469,0.982112523932
470,0.0908607782608
471,0.131079530552
472,0.67142269671
473,0.0148817234591
474,0.0921617419006
475,0.416834063449
476,0.981275080641
477,0.0680155049804
478,0.21945367751
479,0.143995123848
480,0.969571330037
481,0.0242976799594
482,0.59305547734
483,0.0738338338644
484,0.0750777791416
485,0.440285326145
486,0.185355024261
487,0.184793086461
488,0.147212841684
489,0.0306563723976
490,0.0325948285719
491,0.366317203093
492,0.701156412699
493,0.263010392347
494,0.140677550152
495,0.212791193579
496,0.193853814477
497,0.182267968486
498,0.165549573087
499,0.864916780531
500,0.948056734596
501,0.0307164000464
502,0.00925706322857
503,0.67093045509
504,0.00601924852992
505,0.00666054616441
506,0.432966904547
507,0.757778821933
508,0.755166154788
509,0.314081981225
510,0.425092150003
511,0.956909761975
512,0.0557097206861
513,0.0612251650372
514,0.922155802085
515,0.88731712462
516,0.176867693254
517,0.159079363885
518,0.130582846204
519,0.0213833579309
520,0.0543052929072
521,0.542377304271
522,0.0882485155625
523,0.0478608404278
524,0.00477322133506
525,0.911067524814
526,0.526009636834
527,0.0522554961856
528,0.974288425566
529,0.930153054823
530,0.717452334352
531,0.754023591027
532,0.0213325910638
533,0.155525247568
534,0.0319073488845
535,0.201525631789
536,0.975682751059
537,0.0209600952634
538,0.0328091861752
539,0.185271384015
540,0.264045420951
541,0.25407449836
542,0.82294130335
543,0.825897535035
544,0.0144072357242
545,0.612383878414
546,0.181608300524
547,0.238147697585
548,0.863138890074
549,0.101872093687
550,0.0442939861168
551,0.398586988498
552,0.381252531881
553,0.731012694934
554,0.0102963768751
555,0.716140956307
556,0.0955234456174
557,0.918849784638
558,0.783923740311
559,0.0248443412902
560,0.0228963279947
561,0.0306102883822
562,0.0402543775658
563,0.00821085687854
564,0.0402490014843
565,0.048938894013
566,0.777434197954
567,0.587147498753
568,0.0282721057017
569,0.158420999928
570,0.224197406698
571,0.158012601583
572,0.773205943585
573,0.069640949312
574,0.138585426953
575,0.707161934115
576,0.172453630301
577,0.437245190931
578,0.649425151628
579,0.986083834419
580,0.185197754994
581,0.779448620006
582,0.247956698478
583,0.00685308586625
584,0.0112627725716
585,0.0250770980317
586,0.910441410057
587,0.92468743679
588,0.101214436509
589,0.232396798001
590,0.327927675611
591,0.466857306571
592,0.310288983236
593,0.35764935481
594,0.37746954292
595,0.610108617653
596,0.0469989988231
597,0.0775643725466
598,0.584827515808
599,0.182726702203
600,0.96143639947
601,0.0907684414821
602,0.493072571255
603,0.498886654339
604,0.00818429436979
605,0.777150441994
606,0.976812238616
607,0.2906961439
608,0.167142193684
609,0.413841943297
610,0.00717937931733
611,0.344236879931
612,0.095460666237
613,0.119681169283
614,0.0753959706253
615,0.0945479001331
616,0.380776355055
617,0.404115458012
618,0.0858164396192
619,0.401740731026
620,0.182466211398
621,0.50105274073
622,0.019312267862
623,0.0686834159176
624,0.0062923762744
625,0.0448735128305
626,0.0702941361364
627,0.274123896303
628,0.807503999247
629,0.0311522269434
630,0.0191767948959
631,0.234262262433
632,0.0277318931648
633,0.00489363826716
634,0.460082374268
635,0.3525395231
636,0.875842569859
637,0.120604318079
638,0.879576637575
639,0.779384919026
640,0.0487450645865
641,0.832006639568
642,0.78454909077
643,0.00886374045671
644,0.0158100607468
645,0.928754124133
646,0.104246136334
647,0.11512907254
648,0.00836363911971
649,0.194454273722
650,0.918083801614
651,0.950184312998
652,0.0326929893485
653,0.392888561586
654,0.324982443155
655,0.161822687013
656,0.0305929634914
657,0.0350300308607
658,0.0761249993502
659,0.0175256999041
660,0.498969832374
661,0.0270061786092
662,0.619092844007
663,0.00810023388286
664,0.0113568381128
665,0.787925696437
666,0.148679528742
667,0.285003279562
668,0.379790816069
669,0.163145099058
670,0.275046635466
671,0.641852604822
672,0.444401702251
673,0.366760955984
674,0.831042194919
675,0.012977712064
676,0.626382457019
677,0.0867818506028
678,0.38458404708
679,0.029371834212
680,0.0287460451997
681,0.699544080248
682,0.374258296282
683,0.0166299237948
684,0.165405894621
685,0.740613221923
686,0.233224600327
687,0.0218801358439
688,0.326184992423
689,0.671481503459
690,0.00901515295715
691,0.639020271569
692,0.406416700104
693,0.0355596578896
694,0.0281157913393
695,0.0151456822718
696,0.426516539311
697,0.670056457294
698,0.762968174895
699,0.00518614927221
700,0.0907823314114
701,0.367372530599
702,0.0207042387095
703,0.0137485832672
704,0.350754987388
705,0.00633389783356
706,0.0515592456521
707,0.000618346215704
708,0.0568415687399
709,0.205117933905
710,0.0799746445944
711,0.0126750792065
712,0.359423478277
713,0.00604884354951
714,0.0211386736575
715,0.00687642685149
716,0.0792868124176
717,0.22001386884
718,0.101805017232
719,0.0227944110334
720,0.0731982104753
721,0.175465526271
722,0.579935198454
723,0.0113808155904
724,0.379886949829
725,0.467961089745
726,0.194154753726
727,0.768438754574
728,0.747541500299
729,0.0912158162066
730,0.00647138264413
731,0.050366427508
732,0.0197921719129
733,0.0712447383204
734,0.0605704581139
735,0.0218916666139
736,0.00935709739643
737,0.427658538966
738,0.654135524657
739,0.684304310255
740,0.452894315765
741,0.793717283118
742,0.338445599263
743,0.0170354021886
744,0.0336171754593
745,0.726345851488
746,0.259089436515
747,0.630240106809
748,0.240819857944
749,0.0431186374176
750,0.178263869983
751,0.180233016581
752,0.0294561029426
753,0.156066756122
754,0.732182665089
755,0.0953409374801
756,0.0824171698777
757,0.0420846841234
758,0.0609071488562
759,0.0175509625191
760,0.0589655275118
761,0.0368740900253
762,0.00518966457804
763,0.0212637858587
764,0.0593591763037
765,0.448034326483
766,0.132444298827
767,0.521169602275
768,0.450058633476
769,0.0151165916595
770,0.143988305717
771,0.419753239215
772,0.105243953457
773,0.0378320846215
774,0.00197909156071
775,0.10367486934
776,0.00117822010753
777,0.0202092572425
778,0.00797470495056
779,0.085897455035
780,0.0251512703386
781,0.151326794327
782,0.0478377176675
783,0.0850627813298
784,0.368585918251
785,0.110676207576
786,0.487158460301
787,0.0627238444556
788,0.355350854591
789,0.161987779825
790,0.0860645209985
791,0.0219450812459
792,0.0260616395883
793,0.00357700761546
794,0.189973900392
795,0.00853620216594
796,0.0332699996718
797,0.142385050484
798,0.173647356599
799,0.30434958467
800,0.107925088658
801,0.0290996503765
802,0.768758855869
803,0.0803127224731
804,0.909023232456
805,0.951113812129
806,0.0119351233366
807,0.0494851849043
808,0.231882642042
809,0.125883042374
810,0.110734613672
811,0.530840479092
812,0.908854171519
813,0.24445505469
814,0.747872146405
815,0.0305164287932
816,0.00684358583066
817,0.0310379802942
818,0.0750664989274
819,0.304103001916
820,0.398527817832
821,0.452005240563
822,0.0130668368715
823,0.0188803795692
824,0.107124967455
825,0.0152819236697
826,0.0845146376291
827,0.0275853149642
828,0.0885004631864
829,0.0760847602439
830,0.00983409151616
831,0.17032286345
832,0.277796367461
833,0.0207921135241
834,0.252171168901
835,0.0387592186666
836,0.326598773057
837,0.0646704273565
838,0.507183255984
839,0.0182096132455
840,0.0351961693413
841,0.251164431194
842,0.229154122553
843,0.17189768387
844,0.0882215609608
845,0.0164715938504
846,0.0296840062566
847,0.0852769930551
848,0.110603071305
849,0.0733926671178
850,0.00193099091042
851,0.0192220810606
852,0.0472707804097
853,0.221173338493
854,0.249365960812
855,0.0278702431172
856,0.018947971812
857,0.00894973864561
858,0.256359113788
859,0.391566755689
860,0.165804107303
861,0.0961076235777
862,0.826324910158
863,0.0171340697417
864,0.043167131364
865,0.60890175932
866,0.198563875892
867,0.0841543547493
868,0.869430656084
869,0.130799637787
870,0.0180603975976
871,0.0100871710358
872,0.00848648923373
873,0.00687131348907
874,0.0491919331635
875,0.0331224102946
876,0.0248875857648
877,0.0285102090363
878,0.205311961051
879,0.102231674092
880,0.0189666198387
881,0.00490128566766
882,0.0627388857194
883,0.0394859460928
884,0.0368725066677
885,0.0288508317945
886,0.0381812280964
887,0.235332784421
888,0.0866027807096
889,0.354007564676
890,0.231309480554
891,0.0202384593991
892,0.0290349203039
893,0.319093171077
894,0.01645379554
895,0.0570327521721
896,0.0323236978418
897,0.0384748408968
898,0.110332125794
899,0.181322268678
900,0.117636446382
901,0.403892853174
902,0.283795134103
903,0.0900523947462
904,0.263679574415
905,0.0728061838678
906,0.0370236651039
907,0.00971600260348
908,0.232298198731
909,0.0230424259572
910,0.149916356379
911,0.208591967182
912,0.116565232247
913,0.201154311211
914,0.005247834473
915,0.0260284684102
916,0.063645960332
917,0.523640068002
918,0.459796366704
919,0.375392690179
920,0.0149937624648
921,0.17349820725
922,0.168010341162
923,0.0648400677766
924,0.0138850550571
925,0.0768155789626
926,0.0864127444878
927,0.0583849113382
928,0.346173910537
929,0.548402891394
930,0.0844853662501
931,0.00990951643892
932,0.441527924163
933,0.105125407441
934,0.0674777028644
935,0.0873667387859
936,0.26286102927
937,0.0071699831363
938,0.149714332557
939,0.00689364250383
940,0.1975883308
941,0.440790568126
942,0.0051221421203
943,0.0415315947784
944,0.612638484504
945,0.0384757981665
946,0.0400786566655
947,0.0237211541541
948,0.822773040515
949,0.532126168544
950,0.720990752502
951,0.598304678733
952,0.167728537316
953,0.0179192673513
954,0.262467142702
955,0.0391709076549
956,0.186511420746
957,0.0265573971145
958,0.0903020078845
959,0.574434646677
960,0.00865155242638
961,0.504534767978
962,0.0822195597374
963,0.943858480344
964,0.977744666039
965,0.294666017643
966,0.0272624655527
967,0.0266144169601
968,0.0260584313287
969,0.0201964922978
970,0.132545471023
971,0.112777931646
972,0.0733837749337
973,0.756227437909
974,0.254299601059
975,0.0308079278523
976,0.506221795237
977,0.395506503557
978,0.0346752997767
979,0.324401871276
980,0.776206041869
981,0.198209828565
982,0.120312961934
983,0.0331585314155
984,0.629416407263
985,0.0218728197217
986,0.346116967039
987,0.129270834993
988,0.385647671144
989,0.620052480352
990,0.163279652691
991,0.265951200724
992,0.59720541552
993,0.582118202736
994,0.0592215184642
995,0.552667143637
996,0.187894491715
997,0.306707240049
998,0.842435892488
999,0.893066885017
1000,0.0407715181121
1001,0.00253111574972
1002,0.0123334838682
1003,0.068893304663
1004,0.0641635296693
1005,0.0430038780677
1006,0.0616090688766
1007,0.0997585438255
1008,0.0420461525402
1009,0.151553561173
1010,0.0570382321029
1011,0.0748587435268
1012,0.516783841678
1013,0.0883145809268
1014,0.290357860251
1015,0.539214350423
1016,0.099675301753
1017,0.24140084491
1018,0.479741396772
1019,0.0746210090443
1020,0.0257429726026
1021,0.242394185083
1022,0.593410267649
1023,0.240555227814
1024,0.0822043821982
1025,0.128856751813
1026,0.180499529238
1027,0.138826886821
1028,0.0582487389159
1029,0.256685834007
1030,0.580418988995
1031,0.361546431078
1032,0.0693763015483
1033,0.0846034944385
1034,0.189212526866
1035,0.109295665093
1036,0.642055478278
1037,0.292958712755
1038,0.0721077673079
1039,0.178134462421
1040,0.423353522062
1041,0.0221641694243
1042,0.26106008942
1043,0.0688535311477
1044,0.116113695441
1045,0.570972711613
1046,0.0163431456106
1047,0.018992113369
1048,0.152334093225
1049,0.975981612345
1050,0.0461186338858
1051,0.00465540901311
1052,0.0383475429826
1053,0.181303071477
1054,0.882440947006
1055,0.895091437635
1056,0.0840386251625
1057,0.46110398983
1058,0.0928087937115
1059,0.180384444186
1060,0.0222682784476
1061,0.00800691482746
1062,0.00540470852269
1063,0.0232672035477
1064,0.107371330581
1065,0.186030569347
1066,0.280529936061
1067,0.113399084777
1068,0.15619501677
1069,0.0549047121977
1070,0.104448364863
1071,0.236255985505
1072,0.552740456867
1073,0.0917164031386
1074,0.0239651383383
1075,0.0237704796169
1076,0.170264464876
1077,0.386644629303
1078,0.053824742814
1079,0.0219499767136
1080,0.0900370820962
1081,0.0130451046692
1082,0.00120605061482
1083,0.0224587335578
1084,0.0100218991181
1085,0.762145633464
1086,0.574965108222
1087,0.289416255078
1088,0.074645017323
1089,0.169428609869
1090,0.0405452472122
1091,0.157544163665
1092,0.670629198908
1093,0.00334170878635
1094,0.986649990346
1095,0.0719570302352
1096,0.134098149219
1097,0.0221076223624
1098,0.449830463732
1099,0.225213245523
1100,0.0078187620178
1101,0.0787155458328
1102,0.68442883299
1103,0.19512089455
1104,0.133747184999
1105,0.0806360785708
1106,0.527463504556
1107,0.928260364241
1108,0.0852495006925
1109,0.173009803179
1110,0.0233049349461
1111,0.0369914861571
1112,0.304407282198
1113,0.0797706017312
1114,0.0373560092541
1115,0.0141934197812
1116,0.0565448864408
1117,0.0765858689081
1118,0.195768674459
1119,0.29340694396
1120,0.00912111028594
1121,0.0525084709753
1122,0.0207431301428
1123,0.937170834715
1124,0.723581871009
1125,0.147596733801
1126,0.935560227701
1127,0.464290205008
1128,0.528140864171
1129,0.0799251367319
1130,0.161194650517
1131,0.00757252059506
1132,0.441053323309
1133,0.0540671487206
1134,0.0272491429218
1135,0.0754846926448
1136,0.732112921922
1137,0.17977177331
1138,0.0118065697086
1139,0.0156749944053
1140,0.38744727564
1141,0.00909181914339
1142,0.100945428202
1143,0.0719788477144
1144,0.136221004189
1145,0.0191420675461
1146,0.00319457342716
1147,0.0118360210382
1148,0.0559892268058
1149,0.417336850617
1150,0.48266522528
1151,0.209855129516
1152,0.182420021456
1153,0.184390845686
1154,0.0281708572686
1155,0.106008872812
1156,0.0281883034747
1157,0.860385855205
1158,0.168805611881
1159,0.0544887352666
1160,0.0461505740376
1161,0.026457120106
1162,0.116754666848
1163,0.113754061473
1164,0.0497756687231
1165,0.0383577780955
1166,0.632679022849
1167,0.188004300119
1168,0.103282098043
1169,0.100734977238
1170,0.0805279380839
1171,0.293948023559
1172,0.0809953357049
1173,0.149444476344
1174,0.0103915139347
1175,0.366059541778
1176,0.00657748283021
1177,0.028720699437
1178,0.101890712667
1179,0.0357350888315
1180,0.0166857395477
1181,0.148870773715
1182,0.0154987159363
1183,0.567907243325
1184,0.0241970473874
1185,0.0194523821631
1186,0.0134524035809
1187,0.0269945295854
1188,0.241111839854
1189,0.152143442909
1190,0.486540710187
1191,0.932283328486
1192,0.943587620605
1193,0.0211053710664
1194,0.0464871399419
1195,0.00766785800377
1196,0.102569215838
1197,0.00301668997746
1198,0.00213130003352
1199,0.0659266331207
1200,0.15249827025
1201,0.953411765635
1202,0.711097932246
1203,0.0226152239327
1204,0.112686267263
1205,0.206316031349
1206,0.0541719423582
1207,0.0114725316059
1208,0.10523843052
1209,0.00741877301403
1210,0.671271658469
1211,0.0395508785445
1212,0.0126519236569
1213,0.0765036011062
1214,0.0330042066103
1215,0.220795165558
1216,0.0378671597807
1217,0.0728261905521
1218,0.12469131848
1219,0.238688062487
1220,0.592343879294
1221,0.162237217696
1222,0.0050377132672
1223,0.186776731741
1224,0.0598540566464
1225,0.0173346408401
1226,0.0375907617163
1227,0.306211235082
1228,0.0519161087904
1229,0.0314960241186
1230,0.0985304800091
1231,0.450591854196
1232,0.603456416558
1233,0.011443789773
1234,0.0311101396039
1235,0.0209643349998
1236,0.346032245576
1237,0.0480805066362
1238,0.228160862647
1239,0.171421080454
1240,0.193585704073
1241,0.0432942597865
1242,0.0208867720078
1243,0.0213937854255
1244,0.024128465563
1245,0.0858815823742
1246,0.185135020416
1247,0.360804805623
1248,0.093520819852
1249,0.00741671128508
1250,0.0167869885129
1251,0.0142246079395
1252,0.031723046823
1253,0.0166687407487
1254,0.0224597248723
1255,0.144985549737
1256,0.0081012400716
1257,0.0414695185878
1258,0.0758977074428
1259,0.279128626929
1260,0.528418167503
1261,0.52253164697
1262,0.502429197627
1263,0.116909768832
1264,0.0973980609869
1265,0.0713307163553
1266,0.0441634786045
1267,0.131032303047
1268,0.0340043419409
1269,0.799828704752
1270,0.970685804593
1271,0.0185467021559
1272,0.0805025950976
1273,0.978482350934
1274,0.110630112657
1275,0.0639730682111
1276,0.276124740093
1277,0.0134859737355
1278,0.0736846595384
1279,0.119518546489
1280,0.217628981044
1281,0.127950915021
1282,0.413825518381
1283,0.373167077041
1284,0.0112226284641
1285,0.00710616932651
1286,0.0932815742049
1287,0.0188747713562
1288,0.0734273064263
1289,0.61749717644
1290,0.584968692577
1291,0.159879444561
1292,0.0464318817274
1293,0.954026338479
1294,0.294073475279
1295,0.788896809089
1296,0.127686924135
1297,0.44641707793
1298,0.426296260698
1299,0.188922179636
1300,0.00958566796585
1301,0.0245350987503
1302,0.103327833223
1303,0.032734537599
1304,0.0522373188999
1305,0.963450139938
1306,0.0179304169261
1307,0.00774086908163
1308,0.116816160238
1309,0.0784366107436
1310,0.0536923806127
1311,0.828002550078
1312,0.0236779956438
1313,0.78922027617
1314,0.459156110821
1315,0.0673208846149
1316,0.0166405256043
1317,0.0143220510831
1318,0.0113004454856
1319,0.0361197492904
1320,0.092682532297
1321,0.111587661194
1322,0.0992962810669
1323,0.0533945183596
1324,0.0340789350368
1325,0.815765591598
1326,0.87476700285
1327,0.635274574441
1328,0.0108127792931
1329,0.322862392472
1330,0.103434420196
1331,0.0133867682436
1332,0.503778682888
1333,0.0100060971863
1334,0.0781066605106
1335,0.0190954032225
1336,0.0106116739149
1337,0.321388465134
1338,0.151557571957
1339,0.0103727458101
1340,0.032053431091
1341,0.915502695362
1342,0.109987799671
1343,0.0127143352264
1344,0.0154918275926
1345,0.08058916512
1346,0.121575439092
1347,0.00538348282232
1348,0.136057369648
1349,0.0419778638572
1350,0.726635917913
1351,0.0344725502649
1352,0.0251935228827
1353,0.230500157827
1354,0.0118455779217
1355,0.00495654124785
1356,0.137113145756
1357,0.0932187399906
1358,0.0696641957901
1359,0.112547058217
1360,0.0681124977688
1361,0.208515463799
1362,0.590171463418
1363,0.00898790585613
1364,0.0708454432542
1365,0.0750287922799
1366,0.892673835422
1367,0.0484316562636
1368,0.0282027847375
1369,0.0111283186999
1370,0.0021789451466
1371,0.729626340863
1372,0.357259138695
1373,0.87230677082
1374,0.183589588987
1375,0.0250731804452
1376,0.861291364584
1377,0.0418160713212
1378,0.11380288716
1379,0.0232678313937
1380,0.0226304993259
1381,0.639542262284
1382,0.195347103702
1383,0.0130788809992
1384,0.0745274685587
1385,0.0297727260386
1386,0.196391203686
1387,0.0031365104344
1388,0.257467404307
1389,0.19924619891
1390,0.243796044542
1391,0.190280664341
1392,0.00327079371631
1393,0.173462518797
1394,0.0932656297587
1395,0.244126456535
1396,0.00637584108679
1397,0.112391368424
1398,0.0652527095688
1399,0.00642296589004
1400,0.0249124179258
1401,0.0270707752325
1402,0.37808104035
1403,0.00972021623843
1404,0.095544473848
1405,0.0264143727695
1406,0.00462034319109
1407,0.847643638519
1408,0.177221581976
1409,0.0790412218979
1410,0.184145081969
1411,0.0672901690528
1412,0.00704375688064
1413,0.298477453222
1414,0.691204216601
1415,0.675216125536
1416,0.18402202807
1417,0.0218229077829
1418,0.0596455813808
1419,0.416498050624
1420,0.615250936762
1421,0.13117113735
1422,0.0153976828908
1423,0.159715436623
1424,0.0901932850178
1425,0.292527413048
1426,0.474483117003
1427,0.123297301306
1428,0.851367521895
1429,0.941259535185
1430,0.0936340499343
1431,0.0961257019907
1432,0.0237869116448
